recipe_id,tag_name,tag_group_name
1691,焼く,仕上げの調理方法
1691,エネルギーが少なめ（検索用）,栄養価
1691,ビタミンB6が多め,栄養価
1691,塩分が少なめ,栄養価
1691,葉酸が少なめ（検索用）,栄養価
1691,鉄分1.0mg未満,栄養価
1691,食物繊維がかなり少なめ,栄養価
1691,食物繊維が少なめ,栄養価
1691,30分以内,調理時間目安
2460,焼く,仕上げの調理方法
2460,たんぱく質が多め（検索用）,栄養価
2460,エネルギーが少なめ（検索用）,栄養価
2460,ビタミンB6が多め,栄養価
2460,リンが多め,栄養価
2460,リン量が未測定の食材を含む,栄養価
2460,塩分が少なめ,栄養価
2460,葉酸が少なめ（検索用）,栄養価
2460,鉄分1.0mg未満,栄養価
2460,食物繊維が少なめ,栄養価
2460,30分以内,調理時間目安
4907,炒める,仕上げの調理方法
4907,カリウムが多め,栄養価
4907,ビタミンB2が多め,栄養価
4907,ビタミンB6が多め,栄養価
4907,リンが多め,栄養価
4907,鉄分1.0mg以上,栄養価
4907,食物繊維が多め,栄養価
4907,15分以内,調理時間目安
5832,煮る,仕上げの調理方法
5832,たんぱく質が多め（検索用）,栄養価
5832,カリウムが多め,栄養価
5832,ビタミンB12が多め,栄養価
5832,ビタミンB2が多め,栄養価
5832,ビタミンB6が多め,栄養価
5832,ビタミンCが多め,栄養価
5832,リンが多め,栄養価
5832,リン量が未測定の食材を含む,栄養価
5832,葉酸が多め（検索用）,栄養価
5832,鉄分1.0mg以上,栄養価
5832,食物繊維が多め,栄養価
5832,1時間以上,調理時間目安
7275,炒める,仕上げの調理方法
7275,ビタミンB6が多め,栄養価
7275,リン量が未測定の食材を含む,栄養価
7275,良質な脂質,栄養価
7275,葉酸が少なめ（検索用）,栄養価
7275,鉄分1.0mg以上,栄養価
7275,食物繊維が多め,栄養価
7275,1時間以内,調理時間目安
7452,炒める,仕上げの調理方法
7452,エネルギーが少なめ（検索用）,栄養価
7452,カリウムが少なめ,栄養価
7452,ビタミンB2が多め,栄養価
7452,リン量が未測定の食材を含む,栄養価
7452,塩分が少なめ,栄養価
7452,鉄分1.0mg以上,栄養価
7452,食物繊維が少なめ,栄養価
7452,15分以内,調理時間目安
7474,生／半生,仕上げの調理方法
7474,オーブントースター,必要な調理器具
7474,エネルギーが少なめ（検索用）,栄養価
7474,カルシウムが多め（検索用）,栄養価
7474,リンが多め,栄養価
7474,鉄分1.0mg以上,栄養価
7474,食物繊維が多め,栄養価
7474,15分以内,調理時間目安
7757,焼く,仕上げの調理方法
7757,たんぱく質が多め（検索用）,栄養価
7757,エネルギーが少なめ（検索用）,栄養価
7757,ビタミンB12が多め,栄養価
7757,ビタミンB6が多め,栄養価
7757,リンが多め,栄養価
7757,塩分が少なめ,栄養価
7757,葉酸が少なめ（検索用）,栄養価
7757,鉄分1.0mg未満,栄養価
7757,食物繊維がかなり少なめ,栄養価
7757,食物繊維が少なめ,栄養価
7757,30分以内,調理時間目安
7757,事前準備,調理時間目安
9665,炒める,仕上げの調理方法
9665,たんぱく質が多め（検索用）,栄養価
9665,ビタミンB2が多め,栄養価
9665,ビタミンB6が多め,栄養価
9665,リンが多め,栄養価
9665,葉酸が少なめ（検索用）,栄養価
9665,鉄分1.0mg以上,栄養価
9665,食物繊維が少なめ,栄養価
9665,30分以内,調理時間目安
10094,煮る,仕上げの調理方法
10094,たんぱく質が多め（検索用）,栄養価
10094,カリウムが多め,栄養価
10094,カルシウムが多め（検索用）,栄養価
10094,ビタミンB12が多め,栄養価
10094,ビタミンB2が多め,栄養価
10094,ビタミンB6が多め,栄養価
10094,リンが多め,栄養価
10094,塩分が多め,栄養価
10094,葉酸が多め（検索用）,栄養価
10094,鉄分1.0mg以上,栄養価
10094,食物繊維が多め,栄養価
10094,30分以内,調理時間目安
10434,炒める,仕上げの調理方法
10434,電子レンジ,必要な調理器具
10434,カリウムが多め,栄養価
10434,ビタミンB12が多め,栄養価
10434,ビタミンB2が多め,栄養価
10434,ビタミンB6が多め,栄養価
10434,リンが多め,栄養価
10434,良質な脂質,栄養価
10434,鉄分1.0mg以上,栄養価
10434,30分以内,調理時間目安
10543,煮る,仕上げの調理方法
10543,たんぱく質が多め（検索用）,栄養価
10543,カリウムが多め,栄養価
10543,カルシウムが多め（検索用）,栄養価
10543,ビタミンB2が多め,栄養価
10543,ビタミンB6が多め,栄養価
10543,塩分が多め,栄養価
10543,葉酸が多め（検索用）,栄養価
10543,鉄分1.0mg以上,栄養価
10543,食物繊維が多め,栄養価
10543,30分以内,調理時間目安
10806,煮る,仕上げの調理方法
10806,たんぱく質が多め（検索用）,栄養価
10806,カリウムが多め,栄養価
10806,カルシウムが多め（検索用）,栄養価
10806,ビタミンB2が多め,栄養価
10806,ビタミンB6が多め,栄養価
10806,リンが多め,栄養価
10806,リン量が未測定の食材を含む,栄養価
10806,葉酸が少なめ（検索用）,栄養価
10806,鉄分1.0mg以上,栄養価
10806,食物繊維が多め,栄養価
10806,1時間以内,調理時間目安
11063,炒める,仕上げの調理方法
11063,たんぱく質が多め（検索用）,栄養価
11063,カリウムが多め,栄養価
11063,ビタミンB2が多め,栄養価
11063,ビタミンB6が多め,栄養価
11063,ビタミンCが多め,栄養価
11063,リンが多め,栄養価
11063,リン量が未測定の食材を含む,栄養価
11063,葉酸が多め（検索用）,栄養価
11063,鉄分1.0mg以上,栄養価
11063,食物繊維が少なめ,栄養価
11063,30分以内,調理時間目安
11140,揚げる,仕上げの調理方法
11140,カリウムが多め,栄養価
11140,カルシウムが多め（検索用）,栄養価
11140,ビタミンB12が多め,栄養価
11140,ビタミンB2が多め,栄養価
11140,ビタミンB6が多め,栄養価
11140,リン量が未測定の食材を含む,栄養価
11140,良質な脂質,栄養価
